model,version,embedding_dim,pairs,best_threshold,accuracy,eer,eer_threshold,fit_seconds,embed_seconds,score_seconds
pixel-cosine,0.1.0,12544,32,0.9724554419517517,1.0,0.0,0.9724554419517517,7.655002264073119e-06,0.001851965000241762,0.0002023999986704439
dct-low-frequency,0.1.0,576,32,0.9930338561534882,0.96875,0.0625,0.9883267283439636,4.425997758517042e-06,0.0036544579998007976,5.220800085226074e-05
lbp-histogram,0.1.0,12544,32,21.771595001220703,0.65625,0.5625,19.422943115234375,4.248999175615609e-06,0.1133591109974077,0.0007111339982657228
eigenfaces-pca,0.1.0,28,32,-0.03571473807096481,0.5625,0.59375,-0.03571424447000027,0.06681242299964651,0.007618155999807641,0.00017365399980917573
